Age,Campus,I feel safe on campus,I have easy access to food I enjoy while on campus,I know how to contact security while on campus,It is easy to get to my classes while on campus,Parking is Easy to Find,Respondent Name,Id
19,West Annex,4,2,5,2,3,"Adams, Aaron",931
19,Main Campus,1,3,3,1,2,"Adams, Gloria",596
20,West Annex,1,1,3,2,2,"Adams, Nancy",119
20,Main Campus,3,2,2,2,1,"Adams, Patrick",480
23,Main Campus,3,3,5,3,1,"Adams, Ruby",625
23,West Annex,3,1,4,3,1,"Adams, Willie",555
19,West Annex,1,1,3,2,3,"Alexander, Marie",908
22,Main Campus,4,4,5,3,3,"Alexander, Walter",383
20,West Annex,4,5,5,1,3,"Allen, Carolyn",638
24,West Annex,2,1,4,2,2,"Allen, Jesse",262
24,Main Campus,4,3,2,5,3,"Allen, Russell",846
20,West Annex,4,1,1,1,2,"Allen, Sandra",794
22,Main Campus,1,1,3,1,3,"Alvarez, Jeffrey",92
19,West Annex,2,2,1,2,1,"Alvarez, Judith",465
22,West Annex,1,2,1,2,3,"Alvarez, Lillian",966
23,Main Campus,1,1,3,3,4,"Alvarez, Paul",547
20,West Annex,3,2,1,1,1,"Alvarez, Tina",595
23,Main Campus,3,3,3,2,2,"Anderson, Billy",464
19,West Annex,1,2,3,1,3,"Anderson, Brenda",613
21,Main Campus,2,2,2,2,1,"Anderson, Carolyn",456
22,West Annex,3,2,4,1,3,"Anderson, Jason",568
20,West Annex,1,3,1,2,3,"Anderson, Jean",238
18,Main Campus,2,3,2,2,1,"Anderson, Sandra",336
22,West Annex,1,1,1,2,1,"Andrews, George",391
21,West Annex,3,1,3,2,3,"Andrews, Howard",246
18,Main Campus,2,3,3,3,2,"Andrews, Lisa",131
24,Main Campus,3,3,5,5,1,"Andrews, Robin",702
20,Main Campus,3,1,1,1,2,"Armstrong, Anthony",404
20,Main Campus,1,3,5,3,3,"Armstrong, David",283
24,West Annex,3,2,5,2,4,"Armstrong, Martha",382
21,West Annex,1,2,3,3,5,"Arnold, Dennis",17
19,Main Campus,5,3,5,5,1,"Arnold, Juan",792
20,Main Campus,5,4,2,3,5,"Arnold, Keith",365
22,West Annex,2,1,2,1,3,"Arnold, Stephen",188
21,Main Campus,2,3,4,2,1,"Austin, Eugene",217
20,Main Campus,2,1,2,1,2,"Bailey, Antonio",857
20,West Annex,4,4,2,5,5,"Bailey, Samuel",356
19,West Annex,1,1,2,1,4,"Bailey, Steve",452
20,West Annex,1,1,5,1,1,"Baker, Diana",727
24,West Annex,4,2,2,4,5,"Baker, Justin",870
24,West Annex,3,5,5,5,4,"Banks, Aaron",189
22,Main Campus,3,5,2,4,3,"Banks, Amy",653
18,Main Campus,1,1,5,2,3,"Banks, Charles",127
20,West Annex,3,1,2,1,2,"Banks, Fred",639
20,West Annex,3,1,3,2,1,"Banks, James",820
21,West Annex,2,3,3,2,3,"Banks, Lisa",478
20,Main Campus,3,3,3,1,3,"Barnes, Annie",741
18,Main Campus,3,1,2,2,2,"Barnes, Carlos",576
24,West Annex,3,1,2,1,5,"Barnes, Howard",12
23,Main Campus,1,1,4,2,1,"Barnes, Kenneth",50
21,West Annex,1,3,3,3,3,"Barnes, Louise",873
23,West Annex,3,1,1,3,1,"Bell, Carolyn",57
24,Main Campus,3,2,5,3,1,"Bell, Donald",175
22,Main Campus,1,3,2,1,3,"Bell, Eugene",983
22,Main Campus,1,1,2,1,2,"Bell, Kathleen",494
20,West Annex,3,3,2,3,3,"Bell, Ruby",563
24,West Annex,1,1,3,2,2,"Bennett, Annie",44
24,West Annex,1,3,3,2,1,"Bennett, Harry",125
22,Main Campus,1,1,4,2,2,"Bennett, Tina",969
19,Main Campus,1,3,5,2,3,"Berry, Lois",243
18,Main Campus,3,2,3,3,4,"Bishop, Aaron",572
23,West Annex,1,2,1,3,2,"Bishop, Billy",429
18,West Annex,3,2,5,5,3,"Bishop, Frank",598
18,Main Campus,1,3,3,2,1,"Bishop, Johnny",712
19,West Annex,3,1,4,2,3,"Bishop, Lawrence",152
24,West Annex,3,1,1,1,1,"Black, Gregory",440
18,West Annex,1,1,3,1,1,"Black, Kimberly",830
20,Main Campus,1,2,4,5,2,"Bowman, Andrew",724
19,West Annex,2,1,3,2,1,"Bowman, Ashley",325
20,Main Campus,1,1,5,1,2,"Bowman, Catherine",636
23,West Annex,2,3,5,2,1,"Bowman, Donna",185
18,West Annex,5,5,5,5,3,"Bowman, Harry",228
22,Main Campus,3,2,1,3,2,"Bowman, Jane",364
